Unnamed: 0,locality,Preprocessed
994,Labuan,"['great', 'customer', 'service', 'consulted', 'doctor', 'always', 'pleasant', 'visit']"
995,Labuan,"['good', 'klinik', 'good', 'doctor']"
996,Labuan,"['long', 'wait', 'medicine', 'potent']"
997,Labuan,"['good', 'clinic']"
998,Labuan,"['think', 'clinic', 'good', 'always', 'pasien', 'come', 'even', 'much', 'waiting', 'rtk', 'better', 'develop', 'hospitality', 'good', 'communication', 'good']"
999,Labuan,"['went', 'clinic', 'hari', 'raya', 'nd', 'usual', 'doctor', 'see', 'choice', 'see', 'lady', 'dr', 'debie', 'mistaken', 'cincai', 'check', 'ja', 'tu', 'nda', 'sampai', 'minit', 'kali', 'lol']"
1000,Labuan,"['reception', 'really', 'attitude', 'sick', 'person', 'coming', 'first', 'time', 'n', 'already', 'clear', 'mind', 'inform', 'put', 'ic', 'box', 'looked', 'never', 'acknowledged', 'letting', 'stand', 'age', 'asked', 'seriously', 'entered', 'thru', 'front', 'door', 'coming', 'thru', 'back', 'door', 'saw', 'bothered', 'open', 'mouth', 'inquire']"
1001,Labuan,"['said', 'open', 'doc', 'arrived', 'better', 'state', 'clinic', 'open', 'plus', 'old', 'clinic']"
1002,Labuan,"['great', 'service']"
1003,Victoria,"['trusted', 'experienced', 'doctor']"
1004,Victoria,"['nurse', 'lovely', 'doctor', 'informative', 'patient', 'answering', 'question', 'setting', 'professional', 'attended', 'male', 'dr', 'physical', 'examination', 'chaperoned', 'nurse', 'assume', 'small', 'gesture', 'made', 'feel', 'safe', 'considering', 'physical', 'examination', 'done', 'male', 'dr', 'highly', 'recommended', 'waiting', 'time', 'bad', 'well']"
1005,Victoria,"['issue', 'waiting', 'line', 'today', 'one', 'waiting', 'line', 'x', 'ray', 'follow', 'twice', 'minute', 'still', 'staff', 'attended', 'follow', 'rd', 'time', 'arrange', 'staff', 'slow', 'follow', 'team', 'please', 'check', 'issue', 'arise', 'today', 'thapril', 'customer', 'done', 'body', 'line', 'waiting', 'x', 'ray', 'service', 'thank']"
1006,Victoria,"['experienced', 'dentist', 'professional', 'performing', 'dental', 'treatment', 'gentle', 'caring', 'recommended', 'dental', 'requirement', 'need', 'please', 'visit', 'klinik', 'pergigian', 'bakti']"
1007,Victoria,"['expensive', 'dental', 'care', 'last', 'week', 'went', 'scaling', 'took', 'min', 'myr', 'gone', 'look', 'mirror', 'really', 'clean', 'completely', 'min', 'earn', 'myr', 'u', 'rich', 'problem', 'u', 'visit']"
1008,Victoria,"['dr', 'mohammad', 'gave', 'detail', 'explanation', 'satisfied', 'definitely', 'recommend', 'pregnant', 'mommy', 'check']"
1009,Victoria,"['best', 'dental', 'clinic', 'among', 'government', 'clinic', 'affordable', 'price', 'efficient', 'friendly', 'staff']"
1010,Victoria,"['klinik', 'pergigian', 'dlm', 'membedai', 'polite', 'service', 'walk', 'late', 'comer', 'make', 'appt', 'day', 'klinik', 'pergigian', 'lvl', 'got', 'stair', 'middle', 'inner', 'staff', 'entrance', 'dont', 'get', 'wrong']"
1011,Victoria,"['handicapped', 'friendly', 'smoking', 'zone', 'covering', 'entire', 'clinic', 'structure', 'perimeter']"
1012,Victoria,"['great', 'government', 'facility', 'providing', 'affordable', 'healthcare', 'wait', 'time', 'bit', 'long']"
1013,Victoria,"['klinik', 'ni', 'memang', 'ramai', 'pengunjung', 'bersih', 'doctor', 'nurse', 'also', 'friendly']"
1014,Labuan,"['worst', 'service', 'ever', 'unprofessional', 'dentist']"
1015,Labuan,"['service', 'good']"
1016,Labuan,['best']
1017,Labuan,['good']
1018,Labuan,"['morning', 'counter', 'service', 'friendly', 'understand', 'evening', 'morning', 'bad', 'mood', 'friendly', 'late']"
1019,Labuan,"['near', 'jer', 'pun']"
1020,Labuan,"['good', 'serve', 'im', 'happy', 'wit', 'pet']"
1021,Labuan,"['inquired', 'bring', 'cat', 'back', 'sabah', 'helpful', 'kind']"
1022,Labuan,"['first', 'impression', 'entering', 'premise', 'counter', 'lady', 'bat', 'rude', 'asked', 'get', 'travel', 'permit', 'sabah', 'cat', 'instantly', 'turned', 'away', 'telling', 'call', 'sabah', 'vet', 'like', 'whattt', 'asked', 'say', 'call', 'told', 'cat', 'still', 'refused', 'entertain', 'saying', 'sabah', 'vet', 'got', 'procedure', 'rudecounterstaff']"
1023,Labuan,"['veteriners', 'great', 'helpful', 'friendly', 'however', 'lady', 'counter', 'rude', 'helpful', 'need', 'limit', 'number', 'people', 'inside', 'crowded', 'especially', 'pandemic', 'better', 'safe', 'sorry']"
1024,Labuan,"['good', 'service', 'friendly', 'staff']"
1025,Labuan,['thumb']
1026,Labuan,"['easier', 'school', 'gpa']"
1027,Labuan,"['hello', 'best', 'network', 'coverage', 'college']"
1028,Labuan,"['comment', 'experience', 'may', 'seek', 'answer', 'looking']"
1029,Labuan,"['studying', 'far', 'college', 'great', 'facility', 'field', 'hall', 'lecture', 'hall', 'class', 'satisfied', 'condition', 'even', 'though', 'broken', 'student', 'active', 'especially', 'sport']"
1030,Labuan,"['love', 'kuyuk', 'also', 'meow', 'also', 'elaun']"
1031,Victoria,"['good', 'service']"
1032,Labuan,['nice']
1033,Putrajaya,"['show', 'googlemap', 'hard', 'get', 'parking', 'appeared', 'try', 'add']"
1034,Putrajaya,[]
1035,Putrajaya,"['professional', 'doctor', 'hide', 'problem', 'acting', 'healthy', 'express', 'share', 'doctor', 'good', 'digging', 'shy']"
1036,Putrajaya,"['clinic', 'located', 'bottom', 'level', 'block', 'b']"
1037,Putrajaya,"['arrived', 'early', 'get', 'parking', 'lot', 'nearest', 'hospital', 'entrance', 'three', 'task', 'today', 'firstly', 'taking', 'inr', 'secondly', 'defer', 'appointment', 'time', 'rehab', 'however', 'need', 'register', 'first', 'half', 'hour', 'appointment', 'time', 'thirdly', 'change', 'appointment', 'day', 'orthopedic', 'clinic', 'another', 'day', 'clash', 'appointment', 'day', 'eye', 'clinic', 'shah', 'alam', 'hospital', 'wahh', 'many', 'ailment', 'akin', 'series', 'needing', 'numerous', 'check', 'workshop', 'putrajaya', 'hospital', 'moderate', 'term', 'waiting', 'time', 'compared', 'government', 'hospital', 'selangor', 'health', 'care', 'service', 'satisfactory', 'although', 'standard', 'quality', 'john', 'hopkins', 'university', 'hospital', 'give', 'star', 'rating']"
1038,Putrajaya,"['many', 'specialist', 'department', 'namely', 'obstetrics', 'gynaecology', 'surgery', 'orthopaedic', 'medical', 'opthalmology', 'ent', 'psychiatry', 'audiology', 'dental', 'imaging', 'rehabilitation', 'occupational', 'therapy', 'endocrinology', 'physiotherapy', 'pharmacy']"
1039,Putrajaya,"['ear', 'nose', 'throat', 'ent', 'specialist', 'clinic', 'one', 'clinic', 'within', 'premise', 'specialist', 'outpatient', 'medical', 'clinic', 'putrajaya', 'professional', 'experienced', 'doctor', 'diagnose', 'advise', 'ent', 'problem', 'specialist', 'clinic', 'need', 'bring', 'referral', 'letter', 'wish', 'obtain', 'appointment', 'doctor', 'clinic', 'state', 'art', 'equipment', 'head', 'department', 'datuk', 'dr', 'balwinder', 'singh', 'experienced', 'surgeon', 'whose', 'expertise', 'sleep', 'apnoea', 'put', 'patient', 'ease', 'explain', 'delicate', 'medical', 'problem', 'affable', 'manner', 'would', 'understand', 'longstanding', 'patient', 'clinic', 'would', 'hesitate', 'recommend', 'ear', 'nose', 'related', 'condition', 'treatment', 'clinic']"
1040,Putrajaya,"['convenient', 'hospital', 'friendly', 'medical', 'staff', 'except', 'parking', 'lot', 'keep', 'guy']"
1041,Seri Kembangan,"['small', 'secluded', 'part', 'hbupm', 'quite', 'calming', 'staff', 'rude', 'mean', 'even', 'understand', 'instruction', 'well', 'repeat', 'multiple', 'time']"
1042,Putrajaya,"['came', 'accompany', 'brother', 'ed', 'got', 'involved', 'accident', 'waiting', 'time', 'par', 'like', 'public', 'hospital', 'around', 'hour', 'doctor', 'could', 'attend', 'brother', 'parking', 'space', 'limited', 'nothing', 'done', 'could', 'improved', 'cafeteria', 'clean', 'lot', 'uncleaned', 'table', 'spillage', 'near', 'drink', 'station', 'toilet', 'ed', 'bad', 'shape', 'faucet', 'damaged', 'good', 'experience', 'hospital', 'quick', 'diagnostic', 'imaging', 'wait', 'doctor', 'arrive', 'diagnose', 'bad', 'experience', 'chased', 'security', 'guard', 'simply', 'waiting', 'nearby', 'seating', 'area', 'front', 'ed', 'reason', 'solely', 'ed', 'patient', 'prohibition', 'sign', 'whatsoever', 'put', 'place', 'else', 'next', 'kin', 'wait', 'waiting', 'hour', 'squat', 'front', 'ed', 'entrance', 'make', 'matter', 'worse', 'right', 'brother', 'discharge', 'ed', 'request', 'simple', 'discharge', 'note', 'simply', 'brushed', 'rudely', 'doctor', 'duty', 'past', 'pm', 'shift', 'change', 'said', 'paying', 'rm', 'expect', 'much', 'requesting', 'thing', 'else', 'would', 'need', 'note', 'brother', 'civil', 'servant', 'best', 'public', 'doctor', 'disappointment', 'tbh']"
1043,Putrajaya,"['going', 'hospital', 'ever', 'since', 'year', 'ago', 'still', 'rating', 'doctor', 'nurse', 'staff', 'professional', 'understanding', 'canteen', 'food', 'toilet', 'everything', 'well', 'maintained']"
1044,Putrajaya,"['hospital', 'morning', 'wife', 'appointment', 'despite', 'high', 'patient', 'various', 'reason', 'must', 'say', 'entire', 'staff', 'including', 'security', 'guard', 'front', 'desk', 'receptionist', 'doctor', 'staff', 'pharmacy', 'r', 'wonderful', 'ppl', 'job', 'best', 'may', 'allah', 'swt', 'bless', 'send', 'thanks', 'gratitude', 'entire', 'hospital', 'staff', 'keep', 'good', 'team', 'spirit']"
1045,Putrajaya,"['biggest', 'regret', 'life', 'sending', 'son', 'hospital', 'putrajaya', 'lost', 'son', 'due', 'medical', 'negligence', 'hospital', 'irresponsible', 'nurse', 'doctor', 'take', 'care', 'fact', 'always', 'ignored', 'request', 'even', 'time', 'chitchatting', 'medical', 'negligence', 'caused', 'wound', 'infection', 'became', 'festered', 'big', 'wound', 'tortured', 'every', 'second', 'heart', 'stop', 'beating', 'unforgivable', 'pain', 'lost', 'family']"
1046,Putrajaya,"['unfortunately', 'worst', 'experience', 'ever', 'emergency', 'service', 'inferior', 'proper', 'waiting', 'place', 'patient', 'treated', 'camp', 'like', 'war', 'regret', 'taking', 'sick', 'mom', 'upset', 'effort', 'take', 'treatment', 'caused', 'sickness', 'worsen', 'regret', 'much', 'disappointed', 'hospital', 'management']"
1047,Puchong,"['doctor', 'nice', 'receptionist', 'extremely', 'arrogant']"
1048,Puchong,"['seeing', 'least', 'year', 'used', 'nice', 'supportive', 'today', 'went', 'take', 'usual', 'month', 'med', 'took', 'month', 'ago', 'said', 'whatsapp', 'give', 'half', 'dose', 'lah', 'doctor', 'lower', 'patient', 'med', 'without', 'first', 'tall', 'long', 'hair', 'lady', 'counter', 'really', 'rude', 'disrespectful', 'elder']"
1049,Puchong,"['great', 'doctor', 'helped', 'much']"
1050,Puchong,"['doc', 'great', 'sometime', 'service', 'counter', 'friendly']"
1051,Puchong,"['doc', 'knowledgeable', 'field']"
1052,Putrajaya,"['dr', 'chan', 'good', 'understanding', 'friendly']"
1053,Putrajaya,"['pleasant', 'experience', 'friendly', 'nice', 'staff', 'esp', 'point', 'nak', 'msk', 'clinic', 'smpailah', 'pharmacist', 'oh', 'ya', 'make', 'sure', 'make', 'appointment', 'online', 'app', 'arrive', 'dah', 'settle']"
1054,Putrajaya,"['came', 'documentation', 'liaised', 'pn', 'mastura', 'staff', 'awesomely', 'friendly']"
1055,Putrajaya,"['good', 'service', 'frendly', 'staff']"
1056,Putrajaya,"['nk', 'share', 'little', 'yea', 'better', 'sape', 'nk', 'appointment', 'near', 'patient', 'byk', 'sbb', 'mcm', 'story', 'made', 'online', 'appointment', 'system', 'wrote', 'minute', 'early', 'morning', 'arrived', 'later', 'called', 'check', 'everything', 'staff', 'xyah', 'ckp', 'lah', 'bad', 'service', 'know', 'problem']"
1057,Bandar Baru Bangi,"['first', 'second', 'session', 'far', 'child', 'difficulty', 'handling', 'emotion', 'time', 'say', 'abt', 'center', 'service', 'pricey', 'first', 'session', 'charged', 'rm', 'child', 'counsellor', 'went', 'background', 'history', 'session', 'nd', 'session', 'diagnostic', 'test', 'also', 'charged', 'rm', 'session', 'abt', 'hr', 'rd', 'test', 'test', 'report', 'charge', 'abt', 'price', 'still', 'therapy', 'session', 'already', 'charging', 'u', 'abt', 'k']"
1058,Cheras,"['doctor', 'really', 'considerate', 'understanding', 'first', 'trip', 'cost', 'rm', 'med']"
1059,Cheras,"['dr', 'lee', 'cold', 'eye', 'contact', 'felt', 'unwelcomed', 'n', 'unheard']"
1060,Cheras,"['unprofessional', 'experience', 'dr', 'yeoh', 'nd', 'visit', 'please', 'accept', 'appointment', 'ready', 'deal', 'patient']"
1061,Cheras,['proffesional']
1062,Cheras,"['dr', 'yeoh', 'spoken', 'n', 'ecplain', 'whole', 'situation', 'emotion', 'n', 'feeling', 'parent', 'want', 'best', 'kid', 'well', 'gon', 'na', 'give', 'another', 'go', 'let', 'hope', 'best', 'cheer', 'dr', 'yeoh', 'hope', 'u', 'assist', 'getting', 'son', 'back', 'normal', 'sincere', 'apology', 'earlier', 'message', 'wud', 'caused', 'distress', 'dr', 'yeoh', 'colleague', 'overcome', 'emotion', 'god', 'bless']"
1063,Bandar Baru Bangi,"['follow', 'timetable', 'klinik', 'always', 'closed', 'even', 'open', 'doctor', 'closed', 'inside', 'klinik', 'look', 'scary', 'renovation']"
1064,Bandar Baru Bangi,"['dr', 'zubir', 'always', 'ready', 'listen', 'explain', 'better', 'comprehension', 'going', 'dr', 'zubir', 'way', 'year', 'back', 'till']"
1065,Bandar Baru Bangi,"['dr', 'zubir', 'friendly', 'emphatic', 'dr', 'one', 'best', 'gp', 'town', 'went', 'simple', 'medical', 'check', 'went', 'great', 'length', 'explain', 'different', 'type', 'test', 'whether', 'useful', 'recommended', 'staff', 'friendly', 'well']"
1066,Bandar Baru Bangi,"['went', 'due', 'allergic', 'dermatitis', 'dr', 'zubir', 'really', 'took', 'time', 'understand', 'condition', 'explained', 'possible', 'cause', 'treatment', 'day', 'treatment', 'see', 'skin', 'condition', 'improved', 'lot']"
1067,Bandar Baru Bangi,"['doc', 'super', 'nice', 'young', 'doctor', 'polite', 'prescribed', 'cough', 'syrup', 'child']"
1068,Petaling Jaya,"['visited', 'place', 'diagnostic', 'psychologist', 'let', 'tell', 'get', 'fooled', 'professional', 'looking', 'website', 'mmha', 'headquartered', 'literal', 'house', 'front', 'mosque', 'initially', 'surprised', 'see', 'kept', 'open', 'mind', 'still', 'look', 'forward', 'diagnostic', 'upon', 'reaching', 'greeted', 'receptionist', 'fidgety', 'easy', 'communicate', 'psychologist', 'came', 'minute', 'late', 'went', 'meet', 'met', 'psychologist', 'institute', 'psychologist', 'made', 'feel', 'incredibly', 'stressed', 'acted', 'intimidating', 'way', 'tried', 'explain', 'situation', 'note', 'provided', 'previous', 'therapist', 'want', 'listen', 'told', 'situation', 'treated', 'like', 'problem', 'minor', 'brushed', 'whining', 'also', 'mmha', 'intern', 'room', 'introduce', 'asked', 'grunted', 'said', 'worked', 'asked', 'lot', 'question', 'concern', 'matter', 'end', 'referred', 'mind', 'faculty', 'end', 'think', 'felt', 'worse', 'never', 'met', 'name', 'dr', 'navin', 'nair', 'l', 'narayanan', 'explain', 'accreditation', 'said', 'work', 'um', 'quick', 'google', 'search', 'show', 'psychiatrist', 'psychologist', 'study', 'psychology', 'medicine', 'note', 'physical', 'place', 'website', 'state', 'psychologist', 'accredited', 'even', 'receptionist', 'know', 'accredited', 'overall', 'negative', 'experience', 'recommend', 'seek', 'somewhere', 'else', 'come', 'place', 'last', 'resort', 'want', 'unprofessional', 'checkup', 'really', 'need', 'help', 'urgently', 'afford', 'pay', 'fee', 'offered', 'institute', 'go', 'ahead', 'come']"
1069,Petaling Jaya,"['good', 'mental', 'health', 'wellness']"
1070,Petaling Jaya,"['caregiver', 'programme', 'good']"
1071,Petaling Jaya,"['highly', 'recommend', 'caregiver', 'education', 'course']"
1072,Petaling Jaya,"['went', 'talk', 'understanding', 'mental', 'illness', 'conducted', 'malaysian', 'mental', 'health', 'association', 'staff', 'friendly']"
1073,Cyberjaya,"['well', 'treated', 'big', 'thank', 'doctor', 'nurse']"
1074,Cyberjaya,"['clinic', 'changed', 'name', 'klinik', 'dermissa', 'cyberjaya']"
1075,Cyberjaya,"['son', 'went', 'circumcision', 'khatan', 'dr', 'afiq', 'professional', 'patiently', 'explaining', 'care', 'etc', 'nurse', 'also', 'friendly', 'thank', 'much']"
1076,Cyberjaya,"['agree', 'others', 'said', 'sarcastic', 'male', 'doctor', 'migraine', 'fever', 'went', 'expect', 'female', 'doctor', 'got', 'male', 'doctor', 'yang', 'acah', 'sangat', 'annoying', 'prefer', 'klinik', 'azhar', 'dan', 'rakan', 'rakan', 'nearby']"
1077,Cyberjaya,"['covid', 'test', 'reasonable', 'price', 'thank', 'dr', 'team']"
1078,Subang Jaya,"['therapist', 'assigned', 'professional', 'patient', 'provides', 'career', 'coaching', 'cheaper', 'rate', 'compare', 'service', 'others', 'clinic', 'offer', 'really', 'affordable', 'rate', 'looking', 'therapy', 'career', 'coaching', 'ask', 'dr', 'ateff', 'recommended', 'professional']"
1079,Subang Jaya,"['thank', 'dr', 'ateff', 'counsellor', 'went', 'see', 'marital', 'problem', 'month', 'ago', 'almost', 'divorce', 'dr', 'ateff', 'analyzed', 'problem', 'guided', 'u', 'solution', 'today', 'wife', 'found', 'back', 'feeling', 'first', 'time', 'fall', 'love']"
1080,Subang Jaya,"['dr', 'ateff', 'mr', 'hakim', 'helpful', 'professional', 'remind', 'client', 'day', 'prior', 'appointment', 'date', 'highly', 'recommended', 'seeking', 'therapist', 'group', 'counselling', 'firm', 'company', 'looking', 'speaker', 'anyone', 'needing', 'help', 'cater', 'organisation', 'individual', 'married', 'couple', 'well', 'trained', 'clinical', 'psychologist', 'counsellor', 'thank', 'bravuramind', 'change', 'look', 'world', 'work']"
1081,Subang Jaya,"['center', 'warm', 'welcoming', 'staff', 'psychologist', 'available', 'really', 'great', 'patient', 'would', 'recommend', 'place', 'anyone', 'looking', 'improve', 'mental', 'health', 'state', 'reasonably', 'priced', 'student', 'well', 'age', 'welcome', 'service']"
1082,Subang Jaya,"['happy', 'recommend', 'psychology', 'therapy', 'counselling', 'centre', 'place', 'beautifully', 'set', 'therapy', 'need', 'conveniently', 'located', 'art', 'therapy', 'session', 'dr', 'ateff', 'really', 'healing', 'definitely', 'recommend', 'dr', 'ateff', 'service', 'well', 'experience', 'expertise']"
1083,Seri Kembangan,"['session', 'first', 'session', 'summer', 'express', 'felt', 'past', 'event', 'walking', 'wishing', 'cleansed', 'etc', 'point', 'feeling', 'avoiding', 'true', 'learnt', 'blame', 'happened', 'session', 'liberating', 'technique', 'recommendation', 'cleanse', 'energy', 'recommendation', 'supplementation', 'helped', 'along', 'way', 'still', 'homework', 'continuing', 'session', 'still', 'need', 'process', 'trauma', 'looking', 'forward', 'healing', 'journey', 'thank', 'summer']"
1084,Seri Kembangan,"['starting', 'healing', 'session', 'song', 'bowl', 'detailed', 'one', 'one', 'communication', 'brought', 'master', 'patient', 'order', 'know', 'daily', 'lifestyle', 'routine', 'directly', 'related', 'healing', 'session', 'master', 'start', 'explain', 'song', 'bowl', 'depth', 'anyway', 'believe', 'first', 'imbibe', 'new', 'knowledge', 'vital', 'logic', 'know', 'actually', 'going', 'affect', 'u', 'patient', 'one', 'one', 'talking', 'session', 'started', 'healing', 'session', 'relax', 'follow', 'every', 'instruction', 'given', 'master', 'need', 'enjoy', 'process', 'live', 'moment', 'session', 'pretty', 'helpful', 'especially', 'master', 'analyse', 'current', 'condition', 'mentally', 'physically', 'healing', 'session', 'somehow', 'master', 'provide', 'tip', 'solution', 'help', 'improve', 'condition', 'strongly', 'recommend', 'give', 'try', 'opportunity', 'follow', 'continue', 'joining', 'coming', 'song', 'bowl', 'healing', 'session', 'deserved', 'full', 'star', 'rating', 'thanks', 'much']"
1085,Seri Kembangan,"['seeking', 'way', 'calm', 'self', 'even', 'heal', 'self', 'best', 'way', 'found', 'town', 'best']"
1086,Seri Kembangan,"['thank', 'teacher', 'summer', 'guidance', 'deeper', 'understanding', 'learn', 'get', 'along', 'others', 'anxiety', 'tension', 'life', 'also', 'reduced']"
1087,Seri Kembangan,"['month', 'consultation', 'feel', 'great', 'experience', 'teacher', 'summer', 'listens', 'patiently', 'provides', 'assistance', 'guidance', 'based', 'personal', 'physical', 'psychological', 'condition', 'gradually', 'improves', 'life', 'living', 'habit', 'eating', 'habit']"
1088,Puchong,"['best', 'service', 'ever']"
1089,Shah Alam,"['dr', 'suban', 'great', 'therapist', 'knowledgeable', 'kind', 'caring', 'patient', 'listening', 'problem', 'provided', 'great', 'solution', 'help', 'progress', 'better', 'staff', 'centre', 'friendly', 'well', 'strongly', 'recommended']"
1090,Shah Alam,"['doctor', 'patient', 'nice', 'clear', 'explanation', 'recommend']"
1091,Shah Alam,"['dr', 'subra', 'patience', 'listen', 'provide', 'good', 'solution', 'one', 'stop', 'solution', 'improving', 'mental', 'health']"
1092,Shah Alam,"['writing', 'unfettered', 'entry', 'shamble', 'visited', 'dr', 'suban', 'despite', 'widely', 'recognized', 'child', 'expert', 'efficient', 'capable', 'working', 'adult', 'also', 'young', 'gun', 'anxiety', 'opted', 'cognitive', 'behaviour', 'therapy', 'went', 'stringent', 'round', 'identify', 'problem', 'mentally', 'going', 'gaslighting', 'humiliation', 'politics', 'former', 'corporate', 'lost', 'confidence', 'story', 'one', 'point', 'disbelief', 'anguished', 'angry', 'vengeful', 'also', 'negative', 'regard', 'thinking', 'past', 'instead', 'moving', 'forward', 'wanting', 'hurt', 'people', 'well', 'name', 'calling', 'publicly', 'dr', 'suban', 'helped', 'identify', 'going', 'real', 'finding', 'lost', 'resulted', 'atrocious', 'state', 'mental', 'health', 'year', 'affected', 'current', 'work', 'also', 'developed', 'headache', 'unnecessary', 'stress', 'beginning', 'stated', 'needed', 'consultation', 'sport', 'purpose', 'outside', 'work', 'interest', 'mirror', 'athletic', 'mind', 'belief', 'system', 'routine', 'based', 'consistent', 'working', 'self', 'allows', 'work', 'dr', 'suban', 'using', 'cognitive', 'behaviour', 'therapy', 'easily', 'requires', 'dedication', 'exercise', 'cbt', 'journaling', 'daily', 'period', 'time', 'discovered', 'lost', 'sense', 'self', 'respect', 'self', 'love', 'year', 'stopped', 'believing', 'second', 'guessed', 'conscience', 'proved', 'gaslighting', 'effective', 'despite', 'former', 'colleague', 'finding', 'right', 'end', 'proof', 'validate', 'claim', 'take', 'revenge', 'refused', 'would', 'perjure', 'moral', 'ideal', 'safe', 'say', 'recovered', 'well', 'mindset', 'much', 'better', 'walk', 'tall', 'forth', 'routine', 'style', 'living', 'continuous', 'identification', 'problem', 'cbt', 'dr', 'suban', 'earned', 'forever', 'friendship', 'visit', 'time', 'time', 'highly', 'recommend', 'visiting', 'powersub', 'one', 'stop', 'mental', 'health', 'care', 'service', 'work', 'team', 'game', 'go', 'far', 'definitely', 'kid']"
1093,Shah Alam,"['excellent', 'service', 'child', 'psychologist', 'thank', 'dr', 'suban', 'helping', 'child', 'leading', 'right', 'path', 'giving', 'adequate', 'knowledge', 'child', 'happy', 'service', 'guidance', 'thank']"
1094,Petaling Jaya,"['charged', 'rm', 'per', 'hour', 'total', 'rm', 'hour', 'chat', 'u', 'without', 'solution', 'give', 'written', 'report', 'verbal', 'diagnose', 'without', 'option', 'seek', 'alternative', 'help', 'commit', 'therapy', 'based', 'exorbitant', 'fee', 'expect', 'care', 'doctor', 'arrogance']"
1095,Petaling Jaya,"['professional', 'service', 'provided', 'experienced', 'specialist', 'skillful', 'solving', 'problem', 'see', 'team', 'individual', 'high', 'visibility', 'expert', 'field', 'specialize', 'serving', 'people', 'common', 'characteristic', 'kid', 'dyslexia', 'issue', 'dyslexia', 'lesson', 'provided', 'helpful', 'child', 'improve', 'face', 'face', 'interaction', 'time', 'learning', 'new', 'knowledge']"
1096,Petaling Jaya,"['centre', 'offer', 'good', 'psychological', 'service', 'psychologist', 'experience']"
1097,Petaling Jaya,"['dont', 'bother', 'making', 'appointment', 'see', 'm', 'ding', 'wait', 'month', 'appointment', 'cancel', 'week']"
1098,Petaling Jaya,"['experienced', 'psychologist', 'comfortable', 'environment', 'well', 'mannered', 'staff']"
1099,Kuala Lumpur,"['session', 'dr', 'stephen', 'longer', 'hour', 'ago', 'writing', 'review', 'dr', 'stephen', 'incredibly', 'knowledgeable', 'professional', 'experienced', 'assured', 'challenge', 'going', 'nothing', 'ashamed', 'mentioned', 'website', 'first', 'session', 'dr', 'stephen', 'complete', 'psychiatric', 'evaluation', 'stigma', 'mental', 'health', 'malaysia', 'nervous', 'going', 'end', 'dr', 'stephen', 'created', 'safe', 'space', 'comfortable', 'accepting', 'problem', 'importantly', 'aware', 'change', 'treatment', 'patiently', 'discussed', 'issue', 'explained', 'whatever', 'understand', 'trouble', 'realising', 'highly', 'recommend', 'place', 'dr', 'stephen', 'looking', 'psychiatrist', 'actively', 'listens', 'help', 'patient', 'minute', 'consult', 'cost', 'rm', 'worth', 'every', 'ringgit']"
1100,Kuala Lumpur,"['happy', 'result', 'child', 'improved', 'much', 'going', 'therapy', 'm', 'sitra', 'behavioural', 'therapist', 'excellent', 'building', 'rapport', 'made', 'intervention', 'effective', 'thank', 'much']"
1101,Kuala Lumpur,"['wish', 'express', 'heartfelt', 'gratitude', 'm', 'sitra', 'psychologist', 'behavioral', 'therapist', 'assisting', 'managing', 'ocd', 'adhd', 'quality', 'life', 'improved', 'tremendously', 'session', 'would', 'say', 'knowledgeable', 'various', 'aspect', 'mental', 'health', 'methodical', 'approach', 'importantly', 'genuinely', 'care', 'session', 'never', 'felt', 'rushed', 'always', 'felt', 'heard', 'therapeutic', 'going', 'therapy', 'best', 'investment', 'made', 'm', 'sitra', 'indeed', 'psychologist', 'par', 'excellence', 'thank']"
1102,Kuala Lumpur,"['looking', 'professional', 'help', 'mind', 'waiting', 'first', 'session', 'undetermined', 'date', 'feel', 'like', 'last', 'priority', 'guest', 'whatsapp', 'conversation', 'say', 'go', 'find', 'another', 'place', 'waste', 'time', 'even', 'single', 'apology', 'person', 'legit', 'need', 'help']"
1103,Kuala Lumpur,"['seeking', 'help', 'mustering', 'strength', 'seek', 'help', 'place', 'last', 'place', 'want', 'anything', 'unresponsive', 'query', 'patient', 'please', 'improve', 'reponse', 'mental', 'health', 'patient', 'tenacity', 'need', 'help']"
1104,Kuala Lumpur,"['staff', 'friendly', 'arrogant', 'look', 'dr', 'thong', 'willing', 'help', 'request', 'letter', 'effective', 'also', 'gon', 'na', 'change', 'clinic', 'beware']"
1105,Kuala Lumpur,"['describe', 'grateful', 'dr', 'seed', 'doctor', 'father', 'father', 'serious', 'depression', 'panic', 'attack', 'year', 'dr', 'seed', 'consults', 'prescribes', 'medication', 'dr', 'seed', 'patient', 'kind', 'humble', 'responding', 'father', 'question', 'doubt', 'besides', 'staff', 'clinic', 'always', 'attentive', 'helpful']"
1106,Kuala Lumpur,"['treatment', 'effective', 'illness', 'changing', 'numerous', 'medication']"
1107,Kuala Lumpur,"['psychiatry', 'performing', 'unethical', 'practice', 'license', 'doctor', 'please', 'beware', 'clinic']"
1108,Kuala Lumpur,"['excellent', 'passionate', 'psychiatrist', 'explain', 'crystal', 'clear', 'listen', 'patiently', 'u', 'already', 'frustrated', 'ur', 'nerd', 'psychiatry', 'u', 'b', 'disappointed']"
