Unnamed: 0,locality,address,Preprocessed
588,Kota Kinabalu,"Tg Aru Plaza, Country Heights, 88000 Kota Kinabalu, Sabah, Malaysia","['place', 'healing', 'environment', 'relaxing', 'staff', 'helpful', 'learnt', 'lot', 'stay', 'suffering', 'kind', 'addiction', 'would', 'suggest', 'try', 'solace']"
589,Kota Kinabalu,"Tg Aru Plaza, Country Heights, 88000 Kota Kinabalu, Sabah, Malaysia","['true', 'house', 'healing', 'learnt', 'much', 'coping', 'condition', 'bipolar', 'addiction', 'substance', 'class', 'activity', 'relation', 'thought', 'process', 'mindfulness', 'amazing', 'eye', 'opener', 'staff', 'extremely', 'polite', 'accommodating', 'without', 'stepping', 'personal', 'boundary', 'whilst', 'ensuring', 'regulation', 'followed', 'order', 'ensure', 'effective', 'recovery', 'program', 'food', 'great', 'facility', 'exquisite', 'stay', 'changed', 'outlook', 'life', 'whole', 'true', 'eye', 'mind', 'opener']"
590,Kota Kinabalu,"Tg Aru Plaza, Country Heights, 88000 Kota Kinabalu, Sabah, Malaysia","['really', 'appreciate', 'coming', 'place', 'really', 'needed', 'help', 'provided', 'pleasing', 'way', 'could', 'imagine', 'friendly', 'staff', 'expert', 'counselor', 'pleasing', 'place', 'proper', 'program', 'cover', 'four', 'pillar', 'recovery', 'applied', 'professional', 'friendly', 'manner', 'thanks', 'could', 'move', 'forward', 'life']"
591,Kota Kinabalu,"Tg Aru Plaza, Country Heights, 88000 Kota Kinabalu, Sabah, Malaysia","['wonderful', 'place', 'treat', 'person', 'addiction', 'staff', 'wonderful', 'genuine', 'feeling', 'well', 'staffed', 'everyone', 'get', 'indivual', 'attention', 'never', 'thought', 'service', 'available', 'malaysia']"
592,Kota Kinabalu,"Tg Aru Plaza, Country Heights, 88000 Kota Kinabalu, Sabah, Malaysia","['coming', 'deep', 'narcotic', 'addiction', 'alcoholism', 'living', 'severe', 'anxiety', 'issue', 'depression', 'lost', 'hope', 'one', 'day', 'feeling', 'good', 'confident', 'remember', 'day', 'reached', 'rock', 'bottom', 'searched', 'online', 'place', 'get', 'treated', 'take', 'timeout', 'life', 'found', 'solace', 'website', 'someone', 'called', 'booked', 'ticket', 'arranged', 'everything', 'medical', 'doctor', 'detox', 'everything', 'ready', 'faaasst', 'reached', 'happy', 'place', 'staff', 'people', 'rehab', 'clean', 'food', 'real', 'good', 'chef', 'cooking', 'different', 'dish', 'go', 'gym', 'go', 'outing', 'beach', 'football', 'swimming', 'rafting', 'etc', 'today', 'back', 'life', 'feeling', 'good', 'confident', 'never', 'imagined', 'living', 'healthy', 'confident', 'booze', 'narcos']"
593,Sandakan,"KM 3.2, Jalan Utara, 90000 Sandakan, Sabah, Malaysia","['punctuality', 'time', 'management', 'seat', 'available', 'outside', 'walk', 'receiver', 'receive', 'booster', 'shot', 'available', 'daily', 'morning', 'till', 'pm', 'however', 'come', 'morning', 'weekend', 'tired', 'exhausted', 'duty', 'monday', 'saturday', 'consideration', 'important']"
594,Sandakan,"KM 3.2, Jalan Utara, 90000 Sandakan, Sabah, Malaysia","['cousin', 'doctor', 'dr', 'ibrahim', 'alian']"
595,Sandakan,"KM 3.2, Jalan Utara, 90000 Sandakan, Sabah, Malaysia","['ok', 'good', 'best']"
596,Sandakan,"KM 3.2, Jalan Utara, 90000 Sandakan, Sabah, Malaysia","['far', 'give', 'star', 'doctor', 'staff', 'wad', 'perempuan', 'surgical', 'tingkat', 'nurse', 'named', 'jessicka', 'give', 'star', 'otherwise', 'give', 'star', 'jessicka', 'give', 'excellent', 'service', 'polite', 'nice', 'respectful', 'important', 'thing', 'talked', 'u', 'everything', 'wht', 'done', 'patient', 'nurse', 'like', 'believe', 'patient', 'feel', 'safe', 'hving', 'good', 'experience', 'nurse', 'terrible', 'advise', 'important', 'thing', 'u', 'must', 'ur', 'insurance', 'otherwise', 'u', 'end', 'government', 'hospital', 'u', 'regret', 'u', 'get', 'sick', 'bad', 'experienced', 'dont', 'choice', 'take', 'mom', 'hospital', 'im', 'regret', 'take']"
597,Sandakan,"KM 3.2, Jalan Utara, 90000 Sandakan, Sabah, Malaysia","['service', 'good', 'toilet', 'clean', 'staff', 'courteous', 'friendly', 'professional']"
598,Kota Kinabalu,"Jalan New Hospital Papar, 89600 Kota Kinabalu, Sabah, Malaysia","['neither', 'rude', 'demanding', 'anything', 'else', 'offensive', 'pharmacy', 'staff', 'rude', 'politely', 'greeting', 'ask', 'take', 'giliran', 'throw', 'giliran', 'even', 'marah', 'asked', 'explaining', 'med', 'even', 'said', 'thank', 'u', 'ignore', 'proceed', 'look', 'phone', 'appreciate', 'spoken', 'like', 'disobedient', 'child']"
599,Kota Kinabalu,"Jalan New Hospital Papar, 89600 Kota Kinabalu, Sabah, Malaysia","['try', 'allocate', 'staff', 'pharmacy', 'also', 'people', 'time', 'take', 'medicine', 'stock', 'weekend', 'therefore', 'please', 'ask', 'pharmacy', 'staff', 'scold', 'people', 'come', 'weekend']"
600,Kota Kinabalu,"Jalan New Hospital Papar, 89600 Kota Kinabalu, Sabah, Malaysia","['bitter', 'sweet', 'moment', 'hospital', 'provides', 'basic', 'treatment', 'patient', 'however', 'sometimes', 'wait', 'long', 'time', 'meet', 'doctor', 'due', 'probably', 'disorganized', 'management']"
601,Kota Kinabalu,"Jalan New Hospital Papar, 89600 Kota Kinabalu, Sabah, Malaysia","['service', 'acceptable', 'star', 'medication', 'think', 'watching', 'netflix', 'series', 'eating', 'popcorn', 'duty', 'seriously', 'like', 'sloth']"
602,Kota Kinabalu,"Jalan New Hospital Papar, 89600 Kota Kinabalu, Sabah, Malaysia",['good']
603,Kota Kinabalu,"88400 Kota Kinabalu, Sabah, Malaysia","['already', 'still', 'reply', 'bila', 'call', 'number', 'can', 'not', 'reach', 'im', 'dying', 'demam', 'teruk', 'ni']"
604,Kota Kinabalu,"88400 Kota Kinabalu, Sabah, Malaysia","['great', 'clinic', 'doctor', 'staff', 'visit', 'waited', 'little', 'le', 'minute', 'received', 'free', 'charge', 'consultation', 'treatment', 'medicine', 'provides', 'outpatient', 'medical', 'care', 'mostly', 'ums', 'student', 'though', 'facility', 'resource', 'limited', 'overall', 'excellent', 'university', 'clinic']"
605,Kota Kinabalu,"88400 Kota Kinabalu, Sabah, Malaysia","['love', 'service', 'facility']"
606,Kota Kinabalu,"88400 Kota Kinabalu, Sabah, Malaysia","['clinic', 'ums', 'nice', 'dr', 'helpful', 'overall', 'okay', 'lah']"
607,Kota Kinabalu,"88400 Kota Kinabalu, Sabah, Malaysia","['helpful', 'doctor', 'nurse']"
608,Kota Kinabalu,"Jalan UMS, 88400 Kota Kinabalu, Sabah, Malaysia, 88400 Kota Kinabalu, Sabah, Malaysia","['hi', 'introduce', 'name', 'nana', 'live', 'sandakan', 'house', 'harmony', 'garden']"
609,Kota Kinabalu,"Jalan UMS, 88400 Kota Kinabalu, Sabah, Malaysia, 88400 Kota Kinabalu, Sabah, Malaysia",['best']
610,Kota Kinabalu,"Jalan UMS, 88400 Kota Kinabalu, Sabah, Malaysia, 88400 Kota Kinabalu, Sabah, Malaysia","['worst', 'place', 'study', 'regretfully', 'saying']"
611,Kota Kinabalu,"Jalan UMS, 88400 Kota Kinabalu, Sabah, Malaysia, 88400 Kota Kinabalu, Sabah, Malaysia","['nice', 'environment']"
612,Kota Kinabalu,"Jalan UMS, 88400 Kota Kinabalu, Sabah, Malaysia, 88400 Kota Kinabalu, Sabah, Malaysia","['best', 'local', 'education', 'hub']"
613,Keningau,"Peti Surat, 11, 89007 Keningau, Sabah, Malaysia","['full', 'clown', 'doctor', 'maybe', 'fake', 'doctor', 'highly', 'recommended', 'go', 'hospital', 'village', 'procedure', 'wew']"
614,Keningau,"Peti Surat, 11, 89007 Keningau, Sabah, Malaysia","['good', 'place']"
615,Keningau,"Peti Surat, 11, 89007 Keningau, Sabah, Malaysia","['big', 'hospital', 'crowded', 'like', 'one', 'kota', 'kinabalu', 'also', 'good', 'service']"
616,Keningau,"Peti Surat, 11, 89007 Keningau, Sabah, Malaysia","['working', 'hard']"
617,Keningau,"Peti Surat, 11, 89007 Keningau, Sabah, Malaysia",['assessment']
618,Semporna,"Pekan Semporna, 91308 Semporna, Sabah, Malaysia","['small', 'hospital', 'appeared', 'like', 'klinik', 'kesihatan', 'outside']"
619,Semporna,"Pekan Semporna, 91308 Semporna, Sabah, Malaysia","['best', 'managment', 'system']"
620,Semporna,"Pekan Semporna, 91308 Semporna, Sabah, Malaysia","['good', 'facility', 'customer', 'service', 'friendly', 'even', 'though', 'sometimes', 'bit', 'long', 'wait', 'number', 'called', 'overall', 'good']"
621,Semporna,"Pekan Semporna, 91308 Semporna, Sabah, Malaysia","['pm', 'number', 'even', 'moving', 'bad', 'service']"
622,Semporna,"Pekan Semporna, 91308 Semporna, Sabah, Malaysia","['government', 'hospital', 'ermm']"
623,Kota Kinabalu,"Jalan UMS, 88400 Kota Kinabalu, Sabah, Malaysia","['ageing', 'facility', 'academic', 'lodging', 'located', 'beside', 'highway', 'perpetual', 'construction', 'expect', 'heavy', 'traffic', 'rush', 'hour']"
624,Kota Kinabalu,"Jalan UMS, 88400 Kota Kinabalu, Sabah, Malaysia","['hostel', 'suddenly', 'water', 'electric', 'u', 'want', 'come', 'study', 'remember', 'waste', 'money', 'hostel', 'rent', 'outside', 'friend', 'suggest', 'ah', 'please', 'lah', 'school', 'buy', 'bigger', 'water', 'tank', 'lah', 'uni', 'big', 'money', 'spend', 'money', 'water', 'tank', 'ah', 'pls', 'let', 'website', 'update', 'lah', 'website', 'server', 'ah', 'like', 'year', 'ago', 'server', 'u', 'know', 'selalu', 'cacat', 'loh', 'last', 'least', 'remember', 'try', 'stay', 'hostel', 'get', 'u', 'already', 'can', 'not', 'refund', 'ah', 'remember', 'junior', 'want', 'stay', 'outside', 'junior', 'remember', 'daftar', 'kolej', 'yah', 'directly', 'rent', 'outside']"
625,Kota Kinabalu,"Jalan UMS, 88400 Kota Kinabalu, Sabah, Malaysia","['haha', 'love', 'city', 'come', 'back', 'anytime', 'soon']"
626,Kota Kinabalu,"Jalan UMS, 88400 Kota Kinabalu, Sabah, Malaysia","['universiti', 'malaysia', 'sabah', 'ums', 'officially', 'established', 'november', 'ninth', 'public', 'university', 'malaysia', 'university', 'located', 'acre', 'site', 'sepanggar', 'bay', 'kota', 'kinabalu', 'malaysian', 'state', 'sabah', 'mount', 'kinabalu', 'south', 'china', 'sea', 'background', 'ums', 'often', 'considered', 'among', 'beautiful', 'campus', 'southeast', 'asia']"
627,Kota Kinabalu,"Jalan UMS, 88400 Kota Kinabalu, Sabah, Malaysia","['green', 'knowledge', 'land', 'borneo']"
628,Tawau,"67, Peti Surat, 91007 Tawau, Sabah, Malaysia","['nurse', 'rude', 'patient', 'ask', 'help', 'scold', 'pulak']"
629,Tawau,"67, Peti Surat, 91007 Tawau, Sabah, Malaysia",['good']
630,Tawau,"67, Peti Surat, 91007 Tawau, Sabah, Malaysia","['profesional', 'follow', 'procedure']"
631,Tawau,"67, Peti Surat, 91007 Tawau, Sabah, Malaysia","['fast', 'service', 'friendly', 'staff']"
632,Tawau,"67, Peti Surat, 91007 Tawau, Sabah, Malaysia","['humbled', 'caring', 'medical', 'professional', 'best', 'provide', 'best', 'care', 'patient']"
633,Labuan,"Bandar Labuan, 87000 Labuan, Labuan Federal Territory, Malaysia","['slow', 'expensive', 'unprofessional', 'staff', 'coming', 'ever']"
634,Labuan,"Bandar Labuan, 87000 Labuan, Labuan Federal Territory, Malaysia",['bad']
635,Labuan,"Bandar Labuan, 87000 Labuan, Labuan Federal Territory, Malaysia","['professional', 'keep', 'privacy', 'confidential', 'highly', 'recommend', 'anxiety', 'people']"
636,Labuan,"Bandar Labuan, 87000 Labuan, Labuan Federal Territory, Malaysia","['experience', 'doctor']"
637,Labuan,"Bandar Labuan, 87000 Labuan, Labuan Federal Territory, Malaysia","['unfriendly', 'employee']"
638,Labuan,"Peti Surat 81006 Labuan, WP Labuan, 87000 Labuan, Wilayah Persekutuan Labuan, Malaysia","['good', 'service', 'hospitality', 'need', 'upgrade', 'term', 'parking']"
639,Labuan,"Peti Surat 81006 Labuan, WP Labuan, 87000 Labuan, Wilayah Persekutuan Labuan, Malaysia","['hospital', 'labuan', 'offering', 'specialist', 'care', 'ambulatory', 'patient', 'care', 'equipped', 'male', 'female', 'peadiatrics', 'intensive', 'care', 'ward', 'various', 'supporting', 'service', 'non', 'exhaustive', 'list', 'medical', 'laboratory', 'social', 'work', 'occupational', 'physiotherapy', 'pharmacy', 'blood', 'bank', 'forensic', 'etc', 'decent', 'food', 'canteen']"
640,Labuan,"Peti Surat 81006 Labuan, WP Labuan, 87000 Labuan, Wilayah Persekutuan Labuan, Malaysia","['almost', 'died', 'thanks', 'staff', 'keeping', 'alive']"
641,Labuan,"Peti Surat 81006 Labuan, WP Labuan, 87000 Labuan, Wilayah Persekutuan Labuan, Malaysia",['ok']
642,Labuan,"Peti Surat 81006 Labuan, WP Labuan, 87000 Labuan, Wilayah Persekutuan Labuan, Malaysia","['fever', 'cough', 'period', 'urghh']"
643,Labuan,"Bandar Labuan, 87000 Labuan, Labuan Federal Territory, Malaysia","['took', 'son', 'clinic', 'food', 'poisoning', 'friendly', 'staff', 'doctor']"
644,Labuan,"Bandar Labuan, 87000 Labuan, Labuan Federal Territory, Malaysia","['friendly', 'staff', 'waiting', 'time', 'short', 'tq']"
645,Labuan,"Bandar Labuan, 87000 Labuan, Labuan Federal Territory, Malaysia","['extremely', 'bad', 'service', 'counter', 'worker', 'speak', 'rudely', 'towards', 'patient', 'also', 'make', 'fun', 'patient', 'asked', 'simple', 'question', 'dont', 'want', 'reply', 'professional', 'disappointed', 'busy', 'work', 'busy', 'gossiping', 'instead', 'please', 'take', 'action', 'asap']"
646,Labuan,"Bandar Labuan, 87000 Labuan, Labuan Federal Territory, Malaysia","['dont', 'refer', 'anyone', 'go', 'bad', 'service']"
647,Labuan,"Bandar Labuan, 87000 Labuan, Labuan Federal Territory, Malaysia","['fast', 'good', 'service', 'clinic', 'cheapest', 'price', 'gone', 'far']"
648,Downers Grove,"3815 Highland Ave tower 2 suite 307, Downers Grove, IL 60515, USA","['excellent', 'thank', 'everything']"
649,Ashburn,"44355 Premier Plaza#120, Ashburn, VA 20147, USA","['good', 'service', 'treat', 'like', 'decent', 'human', 'would', 'recommend', 'practice', 'anyone']"
650,Ashburn,"44355 Premier Plaza#120, Ashburn, VA 20147, USA","['thank', 'care', 'passion', 'available', 'time', 'never', 'judgmental', 'highly', 'recommend', 'friend', 'family']"
651,Ashburn,"44355 Premier Plaza#120, Ashburn, VA 20147, USA","['excelent', 'doctor', 'best', 'care', 'thankful', 'apreciative', 'care', 'thanks', 'highly', 'recommend']"
652,Ashburn,"44355 Premier Plaza#120, Ashburn, VA 20147, USA","['thank', 'dr', 'hadi', 'care', 'compassion', 'attention', 'availability', 'shared', 'client', 'best', 'regard']"
653,Ashburn,"44355 Premier Plaza#120, Ashburn, VA 20147, USA","['understanding', 'kind', 'always', 'take', 'time', 'listen', 'always', 'remembers', 'family', 'thank']"
654,Encinitas,"328 Encinitas Blvd, Encinitas, CA 92024-8704, USA","['liked', 'first', 'terminated', 'missing', 'appts', 'sent', 'letter', 'basically', 'saying', 'go', 'find', 'new', 'doctor', 'gave', 'day', 'still', 'found', 'new', 'doctor', 'single', 'mother', 'kid', 'struggling', 'depression', 'trying', 'keep', 'head', 'water', 'suffering', 'greatly', 'yea', 'let', 'terminate', 'woman', 'depression', 'need', 'care', 'missing', 'couple', 'appts', 'obviously', 'something', 'wrong', 'missed', 'appts', 'doctor', 'care', 'patient', 'could', 'would', 'give', 'zero', 'star']"
655,Al Kuwayt,"Sabah Hospital Helipad, Al Kuwayt, Kuwait",['ok']
656,Al Kuwayt,"Sabah Hospital Helipad, Al Kuwayt, Kuwait","['one', 'best', 'hospital', 'addition', 'quality', 'service']"
657,Kuching,"14, Lorong Batu Lintang 12, 93200 Kuching, Sarawak, Malaysia","['proud', 'doctor', 'u', 'time', 'listen', 'ur', 'patient', 'least', 'discus', 'ur', 'patient', 'comfortable', 'taking', 'drug', 'given', 'pls', 'doctor', 'especially', 'psychiatric', 'doctor', 'sarawakian', 'deserve', 'caring', 'psychiatrist', 'would', 'strongly', 'advise', 'anyone', 'visiting', 'dr', 'least', 'see', 'psychologist', 'sometimes', 'psychologist', 'help', 'u', 'imagine']"
658,Kuching,"14, Lorong Batu Lintang 12, 93200 Kuching, Sarawak, Malaysia","['experience', 'doctor', 'help', 'settle', 'problem']"
659,Kuching,"14, Lorong Batu Lintang 12, 93200 Kuching, Sarawak, Malaysia","['today', 'first', 'time', 'seeing', 'dr', 'yap', 'really', 'amazed', 'professionalism', 'lot', 'patience', 'listening', 'problem', 'also', 'kind', 'thank', 'dr', 'yap', 'appreciate', 'help']"
660,Kuching,"14, Lorong Batu Lintang 12, 93200 Kuching, Sarawak, Malaysia","['sarawak', 'famous', 'psychiatry', 'patient', 'like', 'u', 'rely', 'psychology', 'problem', 'best', 'kuala', 'lumpur', 'holiday', 'trip', 'pain', 'came', 'every', 'morning', 'woke', 'feeling', 'depressed', 'like', 'end', 'world', 'coming', 'heart', 'beat', 'fast', 'feel', 'like', 'eating', 'time', 'feel', 'like', 'committing', 'suicide', 'want', 'see', 'doctor', 'doctor', 'help', 'overcome', 'big', 'problem', 'mine', 'one', 'turn', 'big', 'frighten', 'city', 'help', 'want', 'go', 'back', 'kuching', 'see', 'famous', 'doctor', 'scared', 'fly', 'ready', 'luckily', 'friend', 'kl', 'took', 'consult', 'psychiatry', 'much', 'better', 'one', 'kuching', 'much', 'cheaper', 'listened', 'patiently', 'soft', 'spoken', 'word', 'helped', 'overcome', 'problem', 'much', 'better']"
661,Kuching,"Lot 2992 Wisma Keretapi, Jalan Tun Ahmad Zaidi Adruce, Bormill Commercial Centre, 93150 Kuching, Sarawak, Malaysia","['doctor', 'nice', 'good', 'person', 'bring', 'patient', 'well', 'satisfied', 'doctor', 'staff', 'attitude', 'suggest', 'good', 'private', 'specialist', 'clinic', 'high', 'depression', 'anxiety', 'insomnia', 'related', 'problem']"
662,Kuching,"Hospital Sentosa Kuching, Batu 7, Jalan Penrissen, Kota Sentosa, 93250 Kuching, Sarawak, Malaysia","['listed', 'vaccine', 'center', 'online', 'vaccine', 'center', 'closest', 'one', 'cewc', 'jln', 'stampin']"
663,Kuching,"Hospital Sentosa Kuching, Batu 7, Jalan Penrissen, Kota Sentosa, 93250 Kuching, Sarawak, Malaysia","['place', 'many', 'want', 'go', 'try', 'help', 'possible', 'thing', 'talk', 'get', 'action', 'reaction', 'action', 'reaction', 'created', 'late', 'density', 'group', 'people', 'move', 'little', 'back', 'society', 'small', 'step', 'big', 'step', 'u', 'considered', 'put', 'year', 'people', 'ask', 'come', 'place', 'u', 'total', 'recovered', 'ya', 'know', 'recovered', 'never', 'admitted', 'mental', 'health', 'issue', 'know', 'clear', 'mental', 'issue', 'want', 'come', 'treat', 'may', 'think', 'mental', 'illness', 'weak', 'character', 'admitting', 'suffer', 'mental', 'illness', 'thing', 'ashamed', 'yb', 'fatimat', 'recently', 'said', 'news', 'paper', 'around', 'general', 'population', 'mental', 'illness', 'following', 'treatment', 'hospital', 'sentoso', 'alone', 'reported', 'yb', 'lo', 'people', 'want', 'faction', 'hold', 'april', 'people', 'may', 'ask', 'u', 'r', 'recovered', 'need', 'take', 'medication', 'following', 'hospital', 'well', 'chronic', 'illness', 'illness', 'treatable', 'curable', 'med', 'control', 'u', 'illness', 'courage', 'continues', 'taking', 'med', 'courage', 'go', 'see', 'doctor', 'u', 'r', 'well', 'u', 'get', 'right', 'information', 'prevent', 'relapse', 'mental', 'illness', 'relapse', 'happen', 'medication', 'team', 'always', 'ready', 'r', 'u', 'ready', 'u', 'initiative', 'looking', 'help', 'u', 'r', 'also', 'key', 'person', 'doctor', 'key', 'person', 'medication', 'team', 'therapy', 'counsellor', 'nurse', 'help', 'u', 'u', 'accepted', 'help', 'professional']"
664,Kuching,"Hospital Sentosa Kuching, Batu 7, Jalan Penrissen, Kota Sentosa, 93250 Kuching, Sarawak, Malaysia","['arrived', 'hospital', 'yet', 'know', 'way', 'get']"
665,Kuching,"Hospital Sentosa Kuching, Batu 7, Jalan Penrissen, Kota Sentosa, 93250 Kuching, Sarawak, Malaysia",[]
666,Kuching,"93586 Kuching, Sarawak, Malaysia","['behind', 'rumah', 'mayat', 'exterior', 'yellow', 'painted']"
667,Miri,"98000 Miri, Sarawak, Malaysia","['doctor', 'rude', 'respect', 'patient']"
668,Kuching,"1st Floor, Lot 2991, Block 10 KCLD, Wisma Keretapi, Q3A, Bormill Commercial Centre, 93200 Kuching, Sarawak, Malaysia","['really', 'helpful', 'helping', 'get', 'connected', 'counsellor', 'friendly', 'staff', 'well', 'got', 'help', 'needed']"
669,Kuching,"1st Floor, Lot 2991, Block 10 KCLD, Wisma Keretapi, Q3A, Bormill Commercial Centre, 93200 Kuching, Sarawak, Malaysia","['mental', 'health', 'association', 'group', 'home', 'run', 'association', 'founder', 'mick', 'bowman', 'time', 'year', 'back', 'lot', 'patient', 'hospital', 'sentosa', 'last', 'time', 'call', 'mile', 'mental', 'hospital', 'process', 'recovery', 'place', 'stay', 'stigma', 'family', 'friendly', 'knowing', 'take', 'care', 'recovery', 'treatment', 'therapy', 'importantly', 'need', 'food', 'clothing', 'shelter', 'provides', 'association', 'hoping', 'recover']"
670,Sibu,"1st Floor, No, 7, Jalan Maju, Pekan Sibu, 96000 Sibu, Sarawak, Malaysia","['satisfied', 'recommended']"
671,Sibu,"No 8 (GF), Taman Damai, Jalan Tun Abang Haji Openg, Pekan Sibu, 96000 Sibu, Sarawak, Malaysia","['dr', 'eddy', 'really', 'good', 'doctor', 'patient', 'understanding', 'even', 'staff', 'friendly', 'clinic', 'highly', 'recommended']"
672,Kuching,"No. 37, Ground Floor, Jalan Palm, 93400, Kuching, Sarawak, 93150 Kuching, Sarawak, Malaysia","['sure', 'negative', 'review', 'doctor', 'high', 'fee', 'positive', 'review', 'experienced', 'clinic', 'still', 'practicing', 'strict', 'sop', 'despite', 'ease', 'already', 'since', 'st', 'may', 'limited', 'patient', 'allowed', 'time', 'health', 'check', 'prior', 'entry', 'doctor', 'soft', 'spoken', 'explanation', 'clear', 'figure', 'aided', 'better', 'understanding', 'question', 'answered', 'clearly', 'quite', 'old', 'mean', 'experienced', 'patient', 'also', 'mostly', 'veteran', 'run', 'check', 'medicine', 'given', 'via', 'shopee', 'found', 'already', 'expensive', 'online', 'consultation', 'fee', 'maybe', 'rm', 'reasonable']"
673,Kuching,"No. 37, Ground Floor, Jalan Palm, 93400, Kuching, Sarawak, 93150 Kuching, Sarawak, Malaysia","['doctor', 'fine', 'fee', 'expensive', 'cetaphil', 'cream', 'ml', 'cream', 'cost', 'rm', 'one', 'consultantion']"
674,Kuching,"No. 37, Ground Floor, Jalan Palm, 93400, Kuching, Sarawak, 93150 Kuching, Sarawak, Malaysia","['dr', 'soft', 'spoken', 'gave', 'fast', 'diagnosis', 'downside', 'expensive', 'edit', 'medication', 'worked', 'well', 'fast', 'recovery', 'better', 'skin', 'specialist', 'went', 'see', 'kuching']"
675,Kuching,"No. 37, Ground Floor, Jalan Palm, 93400, Kuching, Sarawak, 93150 Kuching, Sarawak, Malaysia","['think', 'dr', 'dominic', 'best', 'skin', 'specialist', 'kuching', 'skin', 'problem', 'like', 'acne', 'anything', 'ever', 'go', 'see', 'beautician', 'go', 'dermatologist', 'price', 'reasonable', 'bad', 'acne', 'problem', 'went', 'see', 'advice', 'regret', 'brought', 'daughter', 'bad', 'pimple', 'great', 'thank', 'dr']"
676,Kuching,"No. 37, Ground Floor, Jalan Palm, 93400, Kuching, Sarawak, 93150 Kuching, Sarawak, Malaysia","['rm', 'small', 'bottle', 'soap', 'cream', 'minute', 'consultation']"
677,Kuching,"3rd Floor, Lot 2992, Wisma Keretapi, Block 10, KLCD, Jalan Tun Ahmad Zaidi Adruce, Bormill Commercial Centre, 93200 Kuching, Sarawak, Malaysia","['cozy', 'atmosphere', 'relax', 'effective', 'counselling', 'session', 'recommended']"
678,Kuching,"Timberland Medical Centre, Jalan Rock, Timberland, Sarawak, Taman Timberland, 93200 Kuching, Sarawak, Malaysia","['wish', 'dr', 'albert', 'wong', 'sh', 'healthy', 'always', 'good', 'patience', 'doctor', 'positive', 'helpful', 'clear', 'explanation', 'professional', 'every', 'golden', 'word', 'care', 'help', 'safed', 'father', 'removed', 'blood', 'clot', 'brain', 'pray', 'god', 'long', 'life', 'safe', 'people', 'needed', 'ability', 'train', 'professional', 'dr', 'like', 'safe', 'people', 'really', 'appreciated', 'thanks', 'much', 'dr']"
679,Miri,"Lot 1035 – 1039, Jalan Bulan Sabit, CDT 155, Jalan Bulan Sabit, 98009 Miri, Sarawak, Malaysia","['thank', 'kind', 'treatment', 'given', 'nurse', 'girl', 'came', 'st', 'dose', 'vaccine', 'warm', 'welcome', 'friendly', 'nurse', 'keep']"
680,Miri,"Lot 1035 – 1039, Jalan Bulan Sabit, CDT 155, Jalan Bulan Sabit, 98009 Miri, Sarawak, Malaysia","['brought', 'son', 'nd', 'dose', 'covid', 'vaccine', 'nurse', 'attentive', 'thank', 'good', 'service']"
681,Miri,"Lot 1035 – 1039, Jalan Bulan Sabit, CDT 155, Jalan Bulan Sabit, 98009 Miri, Sarawak, Malaysia","['booster', 'dose', 'today', 'nurse', 'friendly', 'explain', 'thing', 'clearly', 'u', 'understand', 'swift', 'vaccination', 'process', 'stay', 'safe', 'stay', 'healthy', 'god', 'bless']"
682,Miri,"Lot 1035 – 1039, Jalan Bulan Sabit, CDT 155, Jalan Bulan Sabit, 98009 Miri, Sarawak, Malaysia","['good', 'service', 'thank', 'columbia', 'asia', 'team', 'best']"
683,Miri,"Lot 1035 – 1039, Jalan Bulan Sabit, CDT 155, Jalan Bulan Sabit, 98009 Miri, Sarawak, Malaysia","['nurse', 'gentle', 'friendly', 'good', 'service', 'thank', 'effort']"
684,Kuching,"5164-5165, Block 16 KLCD 2 1/2 Mile, Rock Road, Taman Timberland, 93250 Kuching, Sarawak, Malaysia","['attitude', 'front', 'desk', 'emergency', 'poor', 'ask', 'injection', 'scolded', 'come', 'staff', 'bad', 'attitude', 'please', 'train', 'staff', 'well', 'since', 'customer', 'chooses', 'give', 'good', 'service', 'instead', 'showing', 'annoying', 'face', 'customer']"
685,Kuching,"5164-5165, Block 16 KLCD 2 1/2 Mile, Rock Road, Taman Timberland, 93250 Kuching, Sarawak, Malaysia","['waiting', 'almost', 'hour', 'served', 'see', 'doctor', 'definitely', 'comeback']"
686,Kuching,"5164-5165, Block 16 KLCD 2 1/2 Mile, Rock Road, Taman Timberland, 93250 Kuching, Sarawak, Malaysia","['good', 'service', 'reasonable', 'price', 'medical', 'checkup', 'chest', 'xray', 'test']"
687,Kuching,"5164-5165, Block 16 KLCD 2 1/2 Mile, Rock Road, Taman Timberland, 93250 Kuching, Sarawak, Malaysia","['rude', 'doctor', 'staff', 'ever', 'met', 'better', 'waste', 'ur', 'money', 'go', 'hospital', 'really', 'disappointed', 'pay', 'money', 'get', 'poor', 'service']"
688,Kuching,"5164-5165, Block 16 KLCD 2 1/2 Mile, Rock Road, Taman Timberland, 93250 Kuching, Sarawak, Malaysia","['today', 'mum', 'appointment', 'dr', 'leong', 'reach', 'staff', 'name', 'florence', 'unprofessional', 'waiting', 'long', 'nevermind', 'yet', 'check', 'properly', 'message', 'directly', 'said', 'mum', 'still', 'yet', 'ask', 'reschedule']"
689,Kuching,"93586 Kuching, Sarawak, Malaysia","['alhamdulillah', 'thanks', 'allah', 'busy', 'atmosphere', 'specialist', 'clinic', 'affair']"
